iter	Passed	Remaining
0	57	57466
1	59	29901
2	62	20638
3	64	16135
4	66	13321
5	69	11478
6	71	10115
7	73	9129
8	76	8383
9	78	7747
10	80	7232
11	82	6778
12	84	6439
13	86	6112
14	89	5854
15	91	5648
16	93	5425
17	95	5229
18	97	5050
19	100	4900
20	102	4760
21	104	4644
22	106	4534
23	108	4424
24	111	4346
25	113	4252
26	115	4174
27	117	4095
28	120	4019
29	122	3958
30	124	3898
31	126	3836
32	128	3777
33	131	3722
34	133	3672
35	135	3621
36	137	3571
37	139	3527
38	141	3483
39	143	3439
40	145	3406
41	147	3370
42	149	3335
43	152	3302
44	154	3270
45	156	3239
46	158	3223
47	160	3188
48	162	3159
49	164	3129
50	166	3100
51	168	3073
52	170	3049
53	172	3023
54	174	3003
55	177	2987
56	179	2964
57	181	2942
58	183	2921
59	185	2902
60	187	2885
61	189	2868
62	191	2848
63	193	2830
64	195	2811
65	197	2794
66	199	2780
67	201	2764
68	204	2754
69	206	2744
70	208	2726
71	210	2715
72	212	2699
73	214	2687
74	216	2674
75	218	2659
76	221	2649
77	223	2639
78	225	2625
79	227	2616
80	229	2604
81	231	2591
82	233	2579
83	235	2567
84	237	2555
85	239	2548
86	241	2537
87	244	2533
88	246	2522
89	248	2512
90	250	2502
91	252	2492
92	255	2488
93	257	2480
94	259	2469
95	261	2461
96	263	2453
97	265	2441
98	267	2433
99	269	2423
100	271	2417
101	273	2409
102	275	2400
103	277	2391
104	279	2383
105	281	2375
106	283	2365
107	285	2358
108	287	2352
109	289	2343
110	291	2336
111	293	2327
112	295	2320
113	297	2314
114	299	2307
115	301	2300
116	303	2293
117	306	2287
118	308	2282
119	310	2276
120	312	2273
121	314	2266
122	317	2260
123	319	2255
124	321	2251
125	323	2243
126	325	2236
127	327	2230
128	329	2223
129	331	2218
130	333	2211
131	335	2205
132	337	2200
133	339	2194
134	341	2188
135	343	2184
136	345	2177
137	347	2172
138	349	2167
139	351	2161
140	354	2156
141	356	2152
142	358	2147
143	360	2141
144	362	2137
145	364	2131
146	366	2128
147	368	2123
148	371	2120
149	373	2117
150	375	2113
151	377	2108
152	379	2102
153	381	2097
154	384	2095
155	386	2093
156	388	2088
157	390	2082
158	392	2078
159	394	2073
160	397	2068
161	399	2066
162	401	2062
163	404	2060
164	406	2056
165	408	2053
166	411	2050
167	413	2047
168	415	2045
169	418	2044
170	423	2050
171	425	2047
172	427	2042
173	429	2038
174	431	2035
175	433	2030
176	436	2027
177	438	2023
178	440	2019
179	442	2014
180	444	2009
181	446	2005
182	448	2000
183	449	1995
184	452	1993
185	454	1989
186	456	1984
187	458	1980
188	460	1975
189	462	1972
190	464	1968
191	466	1965
192	469	1961
193	471	1957
194	473	1953
195	475	1949
196	477	1945
197	479	1942
198	481	1939
199	484	1936
200	486	1932
201	488	1928
202	490	1924
203	492	1920
204	494	1917
205	496	1913
206	498	1908
207	500	1904
208	502	1900
209	504	1897
210	506	1894
211	508	1891
212	510	1887
213	512	1883
214	514	1879
215	516	1875
216	518	1871
217	520	1868
218	522	1864
219	524	1859
220	526	1856
221	528	1852
222	530	1848
223	532	1844
224	534	1842
225	536	1838
226	538	1834
227	540	1830
228	542	1825
229	544	1822
230	546	1819
231	548	1816
232	550	1813
233	553	1810
234	554	1806
235	557	1803
236	559	1800
237	561	1796
238	563	1792
239	565	1789
240	566	1785
241	569	1782
242	571	1779
243	573	1775
244	575	1773
245	577	1770
246	579	1767
247	581	1764
248	583	1761
249	586	1758
250	588	1754
251	590	1751
252	592	1749
253	594	1746
254	596	1742
255	598	1739
256	600	1736
257	602	1733
258	604	1730
259	607	1728
260	609	1725
261	611	1722
262	613	1719
263	615	1717
264	618	1714
265	619	1710
266	621	1707
267	624	1704
268	626	1701
269	628	1698
270	631	1697
271	633	1695
272	635	1693
273	638	1690
274	640	1688
275	642	1685
276	644	1683
277	647	1680
278	649	1677
279	651	1674
280	653	1671
281	655	1667
282	657	1665
283	659	1661
284	660	1658
285	663	1655
286	665	1653
287	667	1649
288	669	1646
289	671	1643
290	673	1640
291	675	1637
292	677	1634
293	679	1631
294	681	1628
