iter	Passed	Remaining
0	56	83496
1	57	42167
2	58	28358
3	59	21613
4	59	17377
5	59	14577
6	60	12689
7	61	11266
8	62	10157
9	63	9180
10	63	8456
11	64	7816
12	65	7311
13	66	6863
14	66	6430
15	66	6062
16	67	5785
17	68	5492
18	68	5240
19	69	4994
20	69	4782
21	69	4596
22	70	4448
23	71	4295
24	72	4172
25	72	4035
26	73	3929
27	74	3828
28	75	3730
29	75	3637
30	76	3556
31	77	3477
32	77	3387
33	78	3296
34	78	3225
35	79	3144
36	79	3080
37	80	3029
38	81	2982
39	82	2930
40	82	2866
41	83	2825
42	84	2783
43	84	2746
44	85	2710
45	86	2658
46	86	2626
47	87	2594
48	88	2548
49	88	2517
50	89	2490
51	90	2451
52	90	2427
53	91	2401
54	92	2378
55	93	2344
56	93	2309
57	93	2274
58	93	2241
59	94	2214
60	94	2185
61	95	2167
62	96	2141
63	96	2112
64	96	2088
65	97	2061
66	97	2047
67	98	2032
68	99	2013
69	99	1990
70	99	1965
71	100	1954
72	101	1933
73	101	1913
74	102	1902
75	103	1891
76	104	1882
77	105	1872
78	105	1854
79	106	1844
80	107	1835
81	108	1824
82	108	1815
83	109	1800
84	109	1786
85	110	1777
86	110	1760
87	111	1751
88	112	1736
89	112	1724
90	113	1717
91	113	1702
92	114	1687
93	115	1680
94	115	1674
95	117	1671
96	117	1665
97	118	1659
98	119	1646
99	120	1640
100	120	1634
101	121	1628
102	122	1623
103	123	1614
104	123	1603
105	124	1594
106	125	1589
107	125	1583
108	126	1576
109	126	1564
110	127	1556
111	128	1552
112	128	1541
113	129	1532
114	130	1528
115	130	1525
116	131	1521
117	132	1517
118	133	1508
119	133	1503
120	134	1495
121	134	1486
122	135	1483
123	136	1480
124	137	1476
125	137	1466
126	138	1457
127	138	1453
128	139	1449
129	140	1441
130	140	1435
131	141	1431
132	141	1422
133	142	1415
134	142	1410
135	143	1405
136	143	1397
137	144	1390
138	144	1384
139	146	1384
140	146	1379
141	147	1378
142	148	1375
143	149	1372
144	149	1367
145	150	1364
146	151	1362
147	152	1355
148	152	1349
149	153	1347
150	154	1345
151	155	1342
152	156	1340
153	156	1334
154	157	1329
155	158	1328
156	158	1326
157	159	1320
158	160	1318
159	160	1311
160	161	1307
161	161	1301
162	161	1295
163	162	1291
164	163	1290
165	163	1285
166	164	1279
167	164	1275
168	165	1271
169	166	1270
170	167	1266
171	167	1264
172	168	1262
173	169	1258
174	170	1257
175	171	1254
176	171	1249
177	172	1246
178	172	1242
179	173	1239
180	173	1234
181	174	1232
182	174	1227
183	175	1225
184	176	1224
185	177	1219
186	177	1217
187	178	1216
188	179	1212
189	179	1208
190	180	1204
191	181	1203
192	181	1200
193	182	1198
194	183	1196
195	184	1193
196	185	1192
197	185	1191
198	186	1187
199	187	1187
200	188	1185
201	189	1184
202	189	1180
203	190	1179
204	191	1177
205	191	1172
206	192	1169
207	192	1166
208	193	1162
209	194	1161
210	194	1160
211	195	1155
212	195	1152
213	196	1150
214	196	1147
215	197	1146
216	198	1145
217	199	1141
218	199	1137
219	200	1136
220	201	1133
221	201	1131
222	202	1131
223	203	1129
224	203	1125
225	204	1121
226	205	1120
227	206	1120
228	207	1119
229	207	1118
230	208	1117
231	209	1113
232	209	1110
233	210	1108
234	210	1103
235	211	1101
236	211	1098
237	212	1097
238	213	1095
239	213	1092
240	214	1089
241	214	1088
242	215	1087
243	216	1083
244	216	1079
245	217	1077
246	217	1076
247	218	1075
248	219	1074
249	220	1071
250	220	1068
251	220	1065
252	221	1064
253	222	1063
254	223	1060
255	223	1057
256	224	1056
257	224	1053
258	225	1053
259	226	1050
260	226	1047
261	227	1046
262	228	1044
263	228	1042
264	229	1040
265	229	1037
266	230	1035
267	231	1033
268	231	1032
269	232	1031
270	233	1028
271	233	1026
272	234	1025
273	235	1024
274	236	1024
275	237	1023
276	237	1021
277	238	1020
278	239	1019
279	239	1016
280	240	1016
281	241	1013
282	241	1011
283	242	1008
284	243	1008
285	244	1007
286	244	1006
287	245	1006
288	246	1005
289	247	1004
290	248	1003
291	248	1001
292	249	1000
293	250	999
294	251	998
295	252	998
296	253	997
297	253	995
298	254	994
299	255	993
300	256	995
301	257	994
302	258	991
303	259	991
304	259	988
305	260	987
306	261	986
307	261	985
308	262	983
309	263	981
310	263	979
311	264	979
312	265	977
313	265	976
314	266	976
315	267	975
316	268	972
317	268	971
318	269	971
319	270	970
320	271	970
321	272	969
322	273	967
323	273	966
324	274	964
325	275	962
326	275	962
327	276	961
328	277	961
329	278	958
330	279	958
331	280	957
332	280	954
333	280	953
334	281	950
335	281	948
336	282	947
337	283	946
338	283	944
339	284	943
340	285	941
341	285	940
342	286	939
343	287	938
344	287	936
345	288	935
346	289	933
347	290	932
348	290	932
349	291	929
350	291	927
351	292	926
352	292	923
353	293	921
354	293	919
355	294	918
356	294	916
357	295	915
358	295	913
359	296	912
360	297	911
361	297	909
362	298	907
363	299	906
364	299	905
365	300	904
366	301	904
367	302	903
368	302	901
369	303	901
370	304	900
371	305	898
372	306	898
373	307	897
374	307	896
375	308	894
376	308	892
377	309	890
378	309	888
379	309	886
380	310	884
381	311	884
382	311	882
383	312	880
384	312	878
385	313	876
386	313	875
387	314	875
388	315	874
389	315	872
390	316	870
391	317	870
392	318	869
393	319	868
394	319	866
395	320	865
396	320	863
397	321	862
398	321	861
399	322	859
400	323	859
401	324	858
402	324	857
403	325	856
404	326	855
405	326	854
406	327	852
407	327	850
408	328	850
409	329	849
410	330	848
411	331	848
412	332	848
413	333	847
414	333	845
415	334	845
416	334	843
417	335	842
418	336	842
419	337	841
420	338	840
421	338	838
422	339	837
423	339	835
424	340	834
425	341	833
426	341	831
427	342	830
428	342	828
429	343	828
430	343	826
431	344	825
432	345	824
433	346	823
434	347	823
435	347	822
436	348	820
437	348	819
438	349	817
439	349	816
440	350	815
441	351	815
442	352	814
443	353	813
444	353	812
445	354	810
446	354	809
447	355	808
448	355	806
449	356	806
450	357	805
451	358	805
452	359	804
453	360	803
454	360	801
455	361	801
456	361	799
457	362	799
458	363	799
459	364	797
460	365	797
461	366	796
462	366	794
463	367	793
464	367	792
465	368	792
466	369	790
467	369	789
468	370	787
469	370	786
470	371	786
471	372	784
472	372	782
473	373	782
474	373	780
475	374	779
476	375	779
477	376	778
478	376	777
479	377	776
480	378	775
481	379	775
482	380	774
483	380	773
484	381	773
485	382	772
486	383	771
487	383	770
488	384	769
489	385	767
490	386	767
491	387	767
492	388	766
493	388	765
494	390	765
495	390	765
496	391	763
497	392	762
498	392	761
499	393	760
500	393	759
501	394	758
502	395	757
503	396	756
504	396	755
505	397	754
506	398	753
507	398	752
508	399	752
509	399	750
510	400	750
511	401	749
512	402	749
513	403	748
514	404	747
515	405	746
516	405	745
517	406	744
518	406	742
519	407	742
520	408	741
521	409	741
522	410	740
523	410	739
524	411	738
525	411	736
526	412	735
527	412	733
528	412	732
529	413	731
530	413	729
531	414	729
532	415	728
533	416	726
534	416	725
535	417	724
536	417	723
537	418	723
538	419	722
539	420	721
540	420	720
541	421	719
542	421	717
543	422	716
544	422	714
545	423	713
546	423	712
547	424	711
548	424	709
549	424	708
550	425	707
551	426	706
552	426	705
553	427	704
554	428	704
555	429	703
556	430	702
557	431	702
558	431	701
559	432	699
560	433	699
561	433	698
562	434	697
563	434	696
564	435	695
565	436	695
566	437	694
567	438	694
568	439	693
569	440	693
570	440	691
571	441	690
572	441	689
573	442	688
574	443	687
575	443	686
576	444	685
577	445	684
578	445	683
579	446	682
580	447	682
581	447	680
582	448	679
583	449	678
584	449	678
585	450	677
586	451	676
587	451	675
588	452	674
589	453	673
590	454	673
591	455	672
592	456	672
593	456	671
594	457	670
595	458	669
596	458	668
597	459	667
598	460	666
599	461	666
600	461	665
601	462	664
602	463	664
603	464	663
604	464	662
605	465	661
606	466	660
607	467	659
608	467	659
609	468	658
610	469	658
611	470	657
612	471	656
613	471	655
614	472	654
615	472	653
616	473	652
617	474	651
618	475	650
619	475	649
620	476	648
621	477	648
622	478	647
623	479	647
624	479	646
625	480	645
626	481	645
627	481	643
628	482	642
629	482	641
630	483	640
631	484	639
632	484	638
633	485	637
634	486	637
635	487	636
636	488	636
637	489	636
638	490	635
639	491	634
640	491	633
641	492	632
642	493	632
643	493	630
644	494	630
645	495	629
646	496	629
647	497	628
648	497	627
649	498	626
650	499	625
651	499	624
652	499	623
653	500	622
654	501	621
655	501	620
656	502	619
657	503	618
658	503	617
659	504	617
660	505	616
661	505	615
662	507	615
663	508	614
664	509	614
665	509	613
666	510	612
667	511	612
668	512	611
669	513	610
670	514	609
671	514	609
672	515	608
673	516	607
674	517	606
675	518	606
676	518	605
677	519	604
678	520	603
679	520	602
680	521	601
681	522	601
682	522	600
683	524	599
684	525	599
685	525	598
686	525	596
687	526	595
688	526	594
689	527	593
690	528	593
691	528	591
692	529	591
693	530	590
694	531	589
695	531	589
696	532	588
697	533	587
698	533	586
699	535	586
700	535	585
701	536	584
702	536	583
703	537	582
704	538	581
705	538	580
706	539	579
707	539	578
708	540	578
709	541	577
710	541	576
711	542	575
712	543	574
713	544	574
714	545	573
715	545	572
716	546	571
717	547	570
718	547	569
719	548	569
720	550	569
721	550	568
722	550	566
723	551	566
724	552	565
725	553	565
726	554	564
727	554	562
728	555	562
729	555	561
730	556	560
731	557	559
732	558	559
733	559	558
734	560	557
735	560	557
736	561	555
737	562	555
738	562	554
739	563	553
740	563	552
741	564	551
742	564	550
743	565	549
744	566	548
745	567	548
746	567	547
747	568	546
748	568	545
749	569	544
750	570	544
751	571	543
752	572	542
753	572	541
754	573	541
755	574	540
756	575	539
757	576	539
758	576	538
759	577	537
760	578	536
761	578	535
762	579	534
763	580	533
764	581	533
765	581	532
766	582	531
767	583	530
768	584	530
769	585	529
770	586	529
771	587	528
772	588	528
773	588	527
774	589	526
775	590	525
776	590	524
777	591	524
778	592	523
779	593	522
780	594	522
781	594	521
782	595	520
783	595	519
784	596	518
785	597	517
786	598	516
787	599	516
788	600	515
789	600	514
790	601	513
791	602	513
792	602	512
793	603	511
794	604	510
795	604	509
796	605	509
797	606	508
798	606	507
799	607	506
800	607	505
801	608	504
802	609	504
803	610	503
804	610	502
805	611	501
806	612	500
807	613	500
808	613	499
809	614	498
810	615	498
811	616	497
812	617	496
813	618	495
814	618	495
815	619	494
816	620	493
817	621	493
818	622	492
819	623	491
820	623	490
821	623	489
822	624	488
823	625	487
824	626	487
825	627	486
826	627	485
827	628	484
828	629	484
829	630	484
830	631	483
831	631	482
832	631	480
833	632	480
834	633	479
835	634	478
836	635	478
837	636	477
838	636	476
839	637	475
840	638	475
841	639	474
842	640	473
843	640	472
844	641	472
845	643	472
846	644	471
847	647	472
848	651	473
849	652	473
850	654	474
851	655	473
852	656	472
853	657	472
854	659	471
855	661	471
856	662	471
857	664	471
858	667	472
859	668	471
860	668	470
861	669	469
862	670	469
863	671	468
864	672	468
865	673	467
866	674	466
867	674	465
868	675	464
869	676	464
870	679	464
871	680	464
872	681	463
873	683	463
874	683	462
875	684	462
876	685	461
877	686	460
878	687	459
879	688	459
880	689	458
881	690	458
882	691	457
883	692	456
884	693	455
885	693	454
