iter	Passed	Remaining
0	59	87780
1	60	44312
2	61	29811
3	62	22713
4	62	18280
5	62	15328
6	63	13336
7	64	11839
8	65	10666
9	66	9643
10	67	8872
11	67	8191
12	68	7662
13	69	7190
14	69	6735
15	69	6347
16	70	6048
17	71	5740
18	71	5472
19	72	5215
20	72	4991
21	73	4795
22	73	4634
23	74	4469
24	75	4335
25	75	4194
26	76	4082
27	77	3978
28	78	3877
29	78	3779
30	79	3697
31	80	3618
32	81	3523
33	81	3431
34	82	3358
35	82	3274
36	82	3206
37	83	3152
38	84	3100
39	85	3047
40	85	2982
41	86	2939
42	87	2892
43	88	2852
44	89	2814
45	89	2761
46	90	2726
47	91	2692
48	91	2644
49	92	2613
50	93	2584
51	93	2543
52	94	2516
53	95	2490
54	95	2464
55	96	2429
56	96	2394
57	97	2358
58	97	2324
59	97	2296
60	98	2267
61	99	2249
62	99	2221
63	99	2191
64	100	2165
65	100	2137
66	101	2122
67	102	2107
68	103	2088
69	103	2064
70	103	2042
71	104	2032
72	105	2011
73	105	1990
74	106	1978
75	107	1965
76	108	1954
77	109	1943
78	109	1924
79	110	1913
80	111	1903
81	111	1891
82	112	1881
83	113	1865
84	113	1851
85	114	1841
86	114	1823
87	115	1814
88	116	1798
89	116	1785
90	117	1777
91	117	1761
92	118	1745
93	118	1736
94	120	1734
95	121	1728
96	121	1721
97	122	1715
98	123	1702
99	124	1696
100	124	1689
101	125	1683
102	126	1676
103	127	1667
104	127	1655
105	128	1644
106	128	1639
107	129	1632
108	130	1625
109	130	1612
110	131	1604
111	132	1600
112	132	1588
113	133	1579
114	133	1574
115	135	1573
116	136	1573
117	137	1569
118	137	1559
119	138	1553
120	138	1546
121	139	1537
122	140	1533
123	141	1529
124	142	1525
125	142	1515
126	142	1506
127	143	1504
128	144	1502
129	145	1494
130	146	1490
131	146	1486
132	147	1476
133	147	1469
134	148	1463
135	149	1458
136	149	1450
137	150	1447
138	150	1441
139	151	1440
140	152	1436
141	153	1434
142	154	1434
143	155	1431
144	156	1426
145	157	1421
146	158	1419
147	158	1411
148	158	1405
149	159	1402
150	160	1400
151	161	1396
152	162	1394
153	162	1389
154	163	1384
155	164	1382
156	165	1379
157	165	1373
158	166	1370
159	167	1366
160	167	1361
161	168	1357
162	168	1351
163	169	1347
164	170	1344
165	170	1339
166	171	1333
167	171	1326
168	171	1320
169	172	1318
170	173	1314
171	174	1312
172	175	1310
173	175	1305
174	176	1305
175	177	1303
176	178	1298
177	179	1296
178	179	1292
179	180	1289
180	180	1283
181	181	1281
182	181	1276
183	182	1274
184	183	1273
185	184	1268
186	184	1262
187	185	1260
188	185	1257
189	186	1253
190	186	1248
191	187	1247
192	188	1244
193	189	1242
194	190	1239
195	190	1236
196	191	1235
197	192	1233
198	192	1228
199	193	1227
200	194	1225
201	195	1224
202	196	1220
203	197	1221
204	198	1219
205	198	1214
206	198	1210
207	199	1207
208	199	1203
209	201	1203
210	201	1201
211	202	1196
212	202	1193
213	203	1193
214	204	1189
215	205	1188
216	206	1186
217	206	1182
218	206	1178
219	207	1176
220	208	1174
221	208	1170
222	209	1168
223	210	1166
224	210	1162
225	211	1159
226	212	1159
227	213	1160
228	214	1159
229	215	1158
230	216	1156
231	216	1152
232	217	1149
233	217	1147
234	218	1142
235	218	1140
236	219	1136
237	219	1135
238	220	1134
239	221	1131
240	221	1127
241	222	1126
242	223	1125
243	223	1121
244	224	1117
245	224	1115
246	225	1114
247	226	1112
248	227	1111
249	227	1109
250	228	1106
251	228	1102
252	229	1101
253	230	1101
254	231	1097
255	231	1094
256	232	1093
257	232	1090
258	233	1089
259	234	1086
260	234	1083
261	235	1082
262	235	1079
263	236	1078
264	237	1076
265	238	1075
266	238	1072
267	239	1069
268	240	1068
269	240	1067
270	241	1064
271	241	1062
272	242	1061
273	243	1060
274	244	1059
275	245	1058
276	245	1056
277	246	1055
278	247	1053
279	248	1051
280	249	1052
281	249	1048
282	250	1047
283	250	1044
284	252	1046
285	253	1045
286	254	1044
287	254	1043
288	255	1043
289	257	1043
290	257	1042
291	258	1039
292	259	1038
293	260	1037
294	260	1036
295	262	1036
296	262	1035
297	263	1033
298	264	1033
299	264	1030
300	265	1029
301	266	1028
302	267	1027
303	268	1026
304	268	1023
305	269	1022
306	270	1021
307	270	1019
308	271	1017
309	272	1016
310	272	1013
311	273	1013
312	274	1011
313	275	1010
314	276	1009
315	277	1009
316	277	1006
317	278	1005
318	279	1004
319	280	1004
320	280	1003
321	282	1003
322	282	1000
323	283	999
324	284	998
325	284	996
326	285	995
327	286	995
328	287	994
329	287	992
330	288	991
331	289	989
332	289	987
333	290	985
334	290	982
335	291	980
336	292	979
337	293	979
338	293	977
339	294	976
340	294	973
341	295	972
342	296	970
343	296	968
344	297	967
345	298	965
346	298	963
347	299	962
348	300	962
349	300	959
350	300	957
351	301	955
352	301	953
353	302	950
354	302	947
355	303	947
356	303	945
357	304	943
358	305	941
359	306	940
360	306	939
361	307	937
362	307	935
363	308	934
364	308	932
365	309	931
366	311	932
367	311	931
368	312	929
369	312	927
370	313	926
371	314	924
372	315	924
373	315	922
374	316	921
375	316	919
376	317	917
377	317	915
378	318	913
379	318	911
380	319	909
381	319	908
382	320	906
383	320	904
384	321	902
385	321	900
386	322	899
387	323	899
388	324	899
389	324	897
390	325	895
391	326	894
392	327	894
393	328	893
394	328	891
395	329	890
396	329	888
397	330	887
398	331	886
399	331	884
400	332	883
401	333	884
402	334	883
403	335	881
404	336	881
405	337	880
406	337	878
407	337	876
408	338	876
409	339	876
410	340	875
411	341	873
412	342	873
413	343	872
414	343	870
415	344	869
416	344	867
417	345	867
418	346	866
419	347	865
420	348	865
421	348	863
422	349	861
423	349	859
424	349	858
425	350	857
426	351	855
427	352	854
428	352	853
429	353	852
430	353	850
431	354	850
432	355	849
433	356	848
434	357	848
435	358	847
436	358	845
437	359	844
438	359	842
439	360	841
440	361	840
441	362	839
442	362	838
443	363	838
444	364	836
445	364	834
446	365	834
447	366	833
448	366	831
449	367	830
450	368	829
451	369	828
452	370	828
453	370	827
454	371	825
455	372	825
456	372	823
457	373	822
458	374	822
459	375	821
460	376	820
461	376	819
462	376	817
463	377	816
464	378	815
465	379	814
466	379	812
467	379	810
468	380	809
469	381	808
470	382	808
471	382	806
472	382	804
473	383	804
474	384	802
475	385	801
476	386	801
477	386	800
478	387	799
479	388	798
480	388	797
481	389	796
482	390	795
483	391	795
484	392	794
485	393	794
486	393	792
487	394	791
488	395	791
489	396	789
490	397	789
491	398	788
492	399	788
493	399	787
494	400	787
495	401	786
496	402	784
497	402	783
498	403	782
499	403	781
500	404	779
501	405	779
502	405	778
503	406	777
504	407	776
505	408	775
506	409	774
507	409	773
508	410	773
509	411	771
510	412	771
511	413	770
512	414	770
513	415	769
514	415	768
515	416	767
516	416	766
517	417	764
518	417	763
519	418	762
520	419	761
521	420	761
522	421	760
523	421	759
524	422	758
525	423	756
526	423	755
527	424	754
528	424	752
529	425	751
530	425	749
531	426	749
532	427	748
533	427	747
534	428	746
535	428	745
