iter	Passed	Remaining
0	57	84680
1	58	42854
2	59	28849
3	60	22003
4	60	17702
5	60	14851
6	62	12946
7	63	11524
8	64	10402
9	64	9407
10	65	8669
11	66	8009
12	67	7503
13	67	7050
14	68	6607
15	68	6229
16	69	5942
17	70	5642
18	70	5381
19	70	5130
20	71	4913
21	71	4722
22	72	4571
23	73	4411
24	74	4280
25	74	4143
26	75	4034
27	76	3931
28	77	3831
29	77	3735
30	78	3651
31	79	3572
32	80	3481
33	80	3388
34	81	3314
35	81	3231
36	81	3166
37	82	3112
38	83	3062
39	84	3009
40	84	2943
41	85	2901
42	86	2858
43	87	2819
44	88	2782
45	88	2729
46	89	2693
47	90	2660
48	90	2612
49	91	2582
50	92	2555
51	92	2515
52	93	2490
53	94	2464
54	95	2440
55	95	2405
56	95	2369
57	96	2333
58	96	2299
59	96	2271
60	97	2242
61	98	2225
62	98	2197
63	98	2167
64	99	2141
65	99	2114
66	100	2100
67	101	2085
68	101	2065
69	102	2040
70	102	2015
71	103	2003
72	103	1982
73	104	1961
74	105	1949
75	105	1937
76	106	1927
77	107	1916
78	107	1897
79	108	1888
80	109	1879
81	110	1867
82	111	1857
83	111	1841
84	112	1827
85	113	1818
86	113	1800
87	114	1791
88	114	1776
89	115	1762
90	116	1755
91	116	1739
92	116	1724
93	117	1715
94	118	1708
95	119	1701
96	120	1694
97	120	1688
98	121	1676
99	122	1669
100	122	1663
101	123	1657
102	124	1651
103	125	1641
104	125	1629
105	126	1619
106	127	1614
107	127	1608
108	128	1601
109	128	1589
110	129	1581
111	130	1575
112	130	1564
113	131	1555
114	131	1551
115	132	1547
116	133	1543
117	134	1539
118	135	1529
119	135	1525
120	136	1518
121	136	1510
122	137	1506
123	138	1502
124	139	1499
125	140	1490
126	140	1480
127	141	1476
128	141	1472
129	142	1463
130	142	1457
131	143	1453
132	143	1444
133	144	1436
134	145	1435
135	146	1434
136	147	1428
137	147	1423
138	148	1420
139	149	1420
140	150	1416
141	151	1415
142	152	1412
143	153	1410
144	154	1404
145	154	1399
146	155	1397
147	155	1389
148	156	1383
149	157	1381
150	158	1379
151	159	1375
152	159	1373
153	160	1368
154	161	1363
155	162	1361
156	162	1359
157	163	1353
158	164	1353
159	164	1346
160	165	1341
161	165	1335
162	166	1329
163	166	1325
164	167	1323
165	168	1318
166	168	1312
167	168	1306
168	169	1301
169	170	1298
170	170	1295
171	171	1294
172	172	1293
173	173	1288
174	174	1288
175	175	1285
176	175	1280
177	176	1277
178	177	1273
179	177	1270
180	177	1264
181	178	1263
182	179	1257
183	180	1256
184	181	1254
185	181	1251
186	182	1247
187	183	1245
188	183	1241
189	184	1237
190	185	1236
191	186	1236
192	186	1233
193	187	1231
194	188	1228
195	189	1225
196	189	1223
197	190	1222
198	191	1217
199	192	1216
200	192	1214
201	193	1213
202	194	1208
203	195	1207
204	195	1205
205	196	1200
206	196	1196
207	197	1194
208	197	1190
209	198	1189
210	199	1187
211	199	1182
212	200	1179
213	201	1180
214	202	1177
215	203	1178
216	204	1178
217	204	1174
218	205	1169
219	206	1168
220	206	1165
221	207	1165
222	208	1163
223	209	1161
224	209	1157
225	210	1153
226	211	1154
227	212	1153
228	213	1152
229	214	1151
230	214	1149
231	215	1145
232	215	1142
233	216	1140
234	216	1136
235	217	1133
236	217	1130
237	218	1129
238	219	1128
239	220	1124
240	220	1120
241	221	1119
242	222	1118
243	222	1115
244	222	1111
245	223	1108
246	224	1107
247	225	1106
248	226	1106
249	226	1103
250	227	1100
251	227	1096
252	228	1096
253	229	1095
254	229	1092
255	230	1089
256	231	1088
257	231	1085
258	232	1086
259	233	1083
260	233	1080
261	234	1079
262	235	1076
263	235	1075
264	236	1072
265	236	1069
266	237	1066
267	237	1064
268	238	1063
269	239	1062
270	239	1058
271	240	1056
272	241	1056
273	243	1058
274	243	1057
275	244	1056
276	245	1055
277	246	1054
278	247	1052
279	247	1050
280	248	1049
281	248	1045
282	249	1044
283	250	1041
284	250	1040
285	252	1042
286	253	1042
287	254	1041
288	255	1040
289	256	1040
290	257	1040
291	257	1037
292	258	1036
293	259	1035
294	260	1034
295	261	1033
296	262	1032
297	262	1030
298	263	1029
299	264	1028
300	265	1027
301	266	1026
302	266	1023
303	267	1023
304	267	1019
305	268	1019
306	269	1018
307	270	1016
308	270	1014
309	271	1013
310	271	1010
311	272	1010
312	273	1009
313	274	1009
314	275	1008
315	276	1007
316	276	1004
317	277	1003
318	278	1002
319	279	1001
320	280	1000
321	281	999
322	281	997
323	282	997
324	283	995
325	283	993
326	284	992
327	285	992
328	286	992
329	287	989
330	288	989
331	288	987
332	289	985
333	289	983
334	290	980
335	290	978
336	291	977
337	292	977
338	292	974
339	293	974
340	294	971
341	294	970
342	295	967
343	295	966
344	296	964
345	297	963
346	297	960
347	298	960
348	299	959
349	299	956
350	300	954
351	300	952
352	301	951
353	301	948
354	302	946
355	303	946
356	303	944
357	304	942
358	304	940
359	305	940
360	306	938
361	306	936
362	307	934
363	308	933
364	308	931
365	309	930
366	310	930
367	311	929
368	311	927
369	312	925
370	312	923
371	313	922
372	314	921
373	314	920
374	315	918
375	315	916
376	316	914
377	317	913
378	317	911
379	317	909
380	318	907
381	319	906
382	319	904
383	319	902
384	320	900
385	320	898
386	321	897
387	322	896
388	323	896
389	323	894
390	324	892
391	325	891
392	326	891
393	327	890
394	327	888
395	328	888
396	328	885
397	329	884
398	330	883
399	330	881
400	331	881
401	332	880
402	333	879
403	333	878
404	334	877
405	335	876
406	335	874
407	336	872
408	337	873
409	338	872
410	339	872
411	340	870
412	341	871
413	342	871
414	342	869
415	343	868
416	344	866
417	345	865
418	345	865
419	346	864
420	347	863
421	347	861
422	348	860
423	348	858
424	349	856
425	350	856
426	350	854
427	351	853
428	352	851
429	352	851
430	353	849
431	354	848
432	355	847
433	355	846
434	356	846
435	357	844
436	357	843
437	358	841
438	358	839
439	359	839
440	360	838
441	361	837
442	361	836
443	362	835
444	363	834
445	363	832
446	364	831
447	364	830
448	365	828
449	366	827
450	366	826
451	367	825
452	368	825
453	369	824
454	369	822
455	370	821
456	371	820
457	372	820
458	373	819
459	373	818
460	374	818
461	375	816
462	375	814
463	376	813
464	376	812
465	377	811
466	378	809
467	378	808
468	378	806
469	379	805
470	380	805
471	381	803
472	381	801
473	382	800
474	382	798
475	383	798
476	384	797
477	385	797
478	386	796
479	386	795
480	387	794
481	388	794
482	389	793
483	390	792
484	391	792
485	392	791
486	392	790
487	393	789
488	394	788
489	394	786
490	395	786
491	396	785
492	397	785
493	398	784
494	399	784
495	400	783
496	400	781
497	401	780
498	401	779
499	402	778
500	402	776
501	403	776
502	404	774
503	405	774
504	405	773
