iter	RMSE
0	83.6718724
1	79.87313703
2	76.45275215
3	73.2888039
4	70.45104387
5	67.9095221
6	65.63524801
7	63.6003372
8	61.80805491
9	60.10658365
10	58.61256644
11	57.27144863
12	56.13088176
13	55.12168331
14	54.18937001
15	53.30366626
16	52.56163943
17	51.90233143
18	51.32483694
19	50.73488861
20	50.25476068
21	49.76975836
22	49.38510256
23	49.05467184
24	48.75146585
25	48.45642532
26	48.21075108
27	47.99639108
28	47.79798721
29	47.56573652
30	47.39645731
31	47.25935816
32	47.13344636
33	46.97973154
34	46.85006982
35	46.73200414
36	46.64597758
37	46.52309798
38	46.42211095
39	46.31952448
40	46.26062098
41	46.208749
42	46.14609714
43	46.09217604
44	46.0362847
45	45.97939005
46	45.93337556
47	45.86548436
48	45.77460007
49	45.73911635
50	45.69325468
51	45.65817328
52	45.60792335
53	45.56368985
54	45.53071724
55	45.50824861
56	45.45785888
57	45.40653631
58	45.38623526
59	45.3284998
60	45.27591862
61	45.2453851
62	45.20966269
63	45.18664863
64	45.17358608
65	45.14080165
66	45.12351459
67	45.08541433
68	45.0726484
69	45.0420747
70	45.03104473
71	44.99561657
72	44.9311411
73	44.91968021
74	44.89019299
75	44.87381531
76	44.82402726
77	44.8025218
78	44.78723866
79	44.74737162
80	44.72349876
81	44.69500362
82	44.68340479
83	44.66339969
84	44.64301419
85	44.624811
86	44.60186578
87	44.59320553
88	44.54162787
89	44.51204189
90	44.499161
91	44.48842006
92	44.46869312
93	44.45986377
94	44.44362862
95	44.41889196
96	44.40286092
97	44.38455663
98	44.36137677
99	44.34077231
100	44.32718637
101	44.31523197
102	44.30780334
103	44.2881264
104	44.26699318
105	44.25969952
106	44.24856841
107	44.23085355
108	44.2202189
109	44.21228409
110	44.2038126
111	44.19644424
112	44.18442015
113	44.16919587
114	44.1392252
115	44.11663526
116	44.09110244
117	44.08164745
118	44.06373747
119	44.04089291
120	44.02921908
121	44.00902151
122	43.99608519
123	43.98428559
124	43.97481856
125	43.95918867
126	43.92992107
127	43.90086047
128	43.8919024
129	43.88308652
130	43.87450527
131	43.86193306
132	43.84588681
133	43.83558249
134	43.82110584
135	43.81292725
136	43.792307
137	43.77379583
138	43.75783445
139	43.74701239
140	43.72499374
141	43.7141126
142	43.69517548
143	43.68587919
144	43.67206283
145	43.64895606
146	43.62689821
147	43.6069328
148	43.59647377
149	43.58699393
150	43.57918686
151	43.57262297
152	43.56037913
153	43.54965886
154	43.54199544
155	43.53463607
156	43.51334451
157	43.4975304
158	43.48562118
159	43.46960805
160	43.45685385
161	43.44591032
162	43.43418119
163	43.41210042
164	43.40735568
165	43.39257959
166	43.37765618
167	43.35817133
168	43.3465849
169	43.33783388
170	43.32724281
171	43.30499159
172	43.29123638
173	43.28424027
174	43.2732913
175	43.25870733
176	43.24949666
177	43.24346034
178	43.23274097
179	43.22328711
180	43.21377757
181	43.20244747
182	43.19414927
183	43.17797396
184	43.16535304
185	43.15116426
186	43.14161057
187	43.12900516
188	43.10747356
189	43.08852345
190	43.07619047
191	43.06241182
192	43.03650643
193	43.03168266
194	43.02003522
195	43.01326588
196	43.00004198
197	42.99189047
198	42.98391022
199	42.96378083
200	42.95792477
201	42.94661423
202	42.92893277
203	42.91927229
204	42.91135095
205	42.89708307
206	42.88190136
207	42.86905118
208	42.84839979
209	42.83401098
210	42.82545113
211	42.81353713
212	42.80199185
213	42.78729916
214	42.77301846
215	42.76288053
216	42.75265112
217	42.74734894
218	42.73990257
219	42.72986139
220	42.71802156
221	42.71347181
222	42.703969
223	42.69422061
224	42.68838372
225	42.68248302
226	42.66700168
227	42.65752596
228	42.65178028
229	42.64393081
230	42.63106345
231	42.6224746
232	42.61572961
233	42.61012268
234	42.60143773
235	42.5923903
236	42.58574906
237	42.56737804
238	42.56128018
239	42.55312279
240	42.54260532
241	42.53462654
242	42.51775561
243	42.4986384
244	42.48514425
245	42.47820552
246	42.46890338
247	42.46123763
248	42.4550247
249	42.45015922
250	42.43800949
251	42.42997393
252	42.41927081
253	42.40803853
254	42.39978937
255	42.39063566
256	42.38064861
257	42.36546687
258	42.35974439
259	42.3443388
260	42.33598164
261	42.32938117
262	42.32309302
263	42.31709617
264	42.31101463
265	42.30228319
266	42.28730947
267	42.27429543
268	42.26670899
269	42.25447944
270	42.24414272
271	42.23684121
272	42.22957182
273	42.22126021
274	42.21013531
275	42.20228006
276	42.19644683
277	42.18797741
278	42.1698704
279	42.16254905
280	42.15527851
281	42.14298342
282	42.13261245
283	42.12598639
284	42.12135215
285	42.10688809
286	42.0899255
287	42.08273149
288	42.0771612
289	42.06561816
290	42.05709795
291	42.04939565
292	42.03795422
293	42.03068741
294	42.0211636
295	42.0109109
296	42.00244
297	41.99430528
298	41.98791307
299	41.98131355
300	41.97101716
301	41.96384564
302	41.95224539
303	41.94768422
304	41.93299633
305	41.92992455
306	41.91606281
307	41.907665
308	41.90234534
309	41.89246334
310	41.88586618
311	41.88008573
312	41.86808769
313	41.86080401
314	41.85595562
315	41.84941702
316	41.84183674
317	41.83035433
318	41.82435624
319	41.81867118
320	41.80924103
321	41.80470374
322	41.79826384
323	41.78796066
324	41.77468674
325	41.76866666
326	41.75453001
327	41.74599952
328	41.73606276
329	41.72806522
330	41.71945388
331	41.71326958
332	41.71012766
333	41.69836665
334	41.6882329
335	41.67892391
336	41.6673311
337	41.66240394
338	41.65799858
339	41.64784335
340	41.64161645
341	41.62888984
342	41.6256078
343	41.61847255
