iter	RMSE
0	41.26698048
1	40.95880819
2	40.5549614
3	40.10707855
4	40.10707855
5	39.87887182
6	39.43268989
7	38.99361022
8	38.5574805
9	38.55748049
10	38.14138231
11	37.81555267
12	37.4163086
13	37.07991212
14	37.07991211
15	36.84598895
16	36.45509324
17	36.26581057
18	35.94732189
19	35.94732189
20	35.7007443
21	35.38867011
22	35.07072768
23	34.7900319
24	34.48798543
25	34.23760166
26	33.92831692
27	33.59324495
28	33.30601053
29	32.99438889
30	32.67562485
31	32.3782155
32	32.18273486
33	32.18273483
34	31.89633329
35	31.89633326
36	31.67032265
37	31.35899455
38	31.08837681
39	30.80999464
40	30.8099946
41	30.57836804
42	30.32877163
43	30.10297969
44	29.88353274
45	29.88353268
46	29.61105785
47	29.38104303
48	29.38104296
49	29.13119853
50	28.90239349
51	28.78425851
52	28.54297381
53	28.29040004
54	28.06458669
55	27.92744882
56	27.92744874
57	27.92744866
58	27.92744859
59	27.72290873
60	27.59036756
61	27.38890759
62	27.25029989
63	27.25029981
64	27.12651677
65	27.1265167
66	26.91517513
67	26.72297225
68	26.57336747
69	26.5733674
70	26.57336732
71	26.37046025
72	26.26852202
73	26.15868556
74	25.96653872
75	25.78863513
76	25.59073289
77	25.43912449
78	25.35805355
79	25.21401818
80	25.02332476
81	24.86969178
82	24.74493728
83	24.59813962
84	24.44903753
85	24.2954246
86	24.29542453
87	24.15063765
88	24.06880311
89	23.97217397
90	23.83462353
91	23.83462345
92	23.83462338
93	23.68928091
94	23.58119953
95	23.42914179
96	23.30333228
97	23.16609695
98	23.09804231
99	22.97589115
100	22.83534916
101	22.72179506
102	22.59620825
103	22.49318474
104	22.42354969
105	22.35955991
106	22.25043868
107	22.13701113
108	22.02366646
109	22.02366637
110	21.95026299
111	21.8347544
112	21.83475431
113	21.77798474
114	21.68289578
115	21.57635206
116	21.4703191
117	21.37776455
118	21.33016416
119	21.25981282
120	21.20098044
121	21.1514416
122	21.07114809
123	20.9791352
124	20.91361979
125	20.9136197
126	20.9136196
127	20.82183012
128	20.73787719
129	20.7378771
130	20.65823654
131	20.56823017
132	20.56823009
133	20.52608999
134	20.47254195
135	20.39759504
136	20.39759497
137	20.36775847
138	20.32521512
139	20.24236955
140	20.19504594
141	20.12412446
142	20.051597
143	19.98596371
144	19.94319808
145	19.90103176
146	19.83033748
147	19.83033742
148	19.7939176
149	19.72895102
150	19.6730508
151	19.63127728
152	19.56403079
153	19.53647211
154	19.5052226
155	19.44685524
156	19.39479854
157	19.37285357
158	19.34354299
159	19.34354294
160	19.31665533
161	19.31665529
162	19.29434048
163	19.24313764
164	19.19580207
165	19.17071603
166	19.15259232
167	19.15259228
168	19.13454968
169	19.08278541
170	19.04468053
171	18.99228422
172	18.9441868
173	18.92128869
174	18.87345125
175	18.83184629
176	18.81766445
177	18.79384994
178	18.77271185
179	18.73913916
180	18.73913913
181	18.69137746
182	18.69137743
183	18.66748633
184	18.63451113
185	18.62183198
186	18.62183194
187	18.57927334
188	18.54602107
189	18.51306674
190	18.48729469
191	18.44932137
192	18.42199122
193	18.40035768
194	18.38568697
195	18.35466693
196	18.33739148
197	18.30378528
198	18.30378526
199	18.28530421
200	18.2501376
201	18.22008564
202	18.20858315
203	18.18464312
204	18.16047055
205	18.16047053
206	18.14628196
207	18.11805716
208	18.11805714
209	18.08650831
210	18.06286023
211	18.06286021
212	18.05374373
213	18.03056077
214	18.02587681
215	17.99856392
216	17.98499221
217	17.96787102
218	17.967871
219	17.93737011
220	17.92174031
221	17.91167648
222	17.90027072
223	17.87241362
224	17.8724136
225	17.86542774
226	17.8399907
227	17.81414371
228	17.7969209
229	17.77380585
230	17.76287819
231	17.76287817
232	17.75071787
233	17.74116693
234	17.74116691
235	17.7327506
236	17.72716741
237	17.70745742
238	17.6876163
239	17.68265627
240	17.68265625
241	17.67217593
242	17.64935681
243	17.6493568
244	17.64935678
245	17.63252192
246	17.6237113
247	17.60556659
248	17.58291497
249	17.5786443
250	17.57275705
251	17.57275704
252	17.55911204
253	17.54449334
254	17.53795315
255	17.53795314
256	17.52303019
257	17.51765131
258	17.50189931
259	17.49584204
260	17.491274
261	17.47572567
262	17.46973525
263	17.45495101
264	17.44923181
265	17.43681938
266	17.43157863
267	17.42684053
268	17.41459677
269	17.40273926
270	17.40273925
271	17.39590896
272	17.38253598
273	17.3714916
274	17.3558649
275	17.34142749
276	17.33670751
277	17.32576198
278	17.32138563
279	17.31456951
280	17.30994679
281	17.30994679
282	17.30482221
283	17.3048222
284	17.28896663
285	17.2772471
286	17.27316793
287	17.26020551
288	17.25624912
289	17.24374923
290	17.23264294
291	17.23127634
292	17.22705272
293	17.22312425
294	17.21540386
295	17.21159111
296	17.20023228
297	17.19207314
298	17.17975472
299	17.17470519
300	17.16435644
301	17.15484771
302	17.15242362
303	17.14048415
