Total LPC outlet temperature,Total HPC outlet temperature,Total LPT outlet temperature,Total bypass-duct pressure,Total HPC outlet pressure,Physical fan speed,Physical core speed,Engine pressure ratio(P50/P2),Static HPC outlet pressure,Ratio of fuel flow to Ps30,Corrected fan speed,Bleed enthalpy,LPT coolant bleed,Times/ in cycle
0.08333333333341228,-0.8545659526493603,-0.4914370811615695,0.0,0.4768211920529258,0.0,-0.2334217506631837,0.0,-0.5121951219512259,0.08593750000000486,-0.18181818181855763,0.0,0.0728929384965754,31.0
0.04166666666662719,-0.24915445321307858,0.39612807148175067,0.0,-0.11920529801328791,0.18181818181855763,-0.9189507810197473,0.0,0.5609756097561119,0.04687500000004302,0.09090909091134586,-1.0,-0.45899772209567635,49.0
0.5,0.10710259301015027,0.9962769918093853,0.0,-0.7350993377483578,0.7272727272742305,-0.6542882404951529,0.0,1.0731707317073378,-0.6640624999998841,0.545454545455673,1.0,-0.38952164009112034,126.0
0.3611111111110848,0.6459977452085617,0.10201042442294204,0.0,-0.7019867549669307,0.4545454545484611,-0.5340406719717791,0.0,0.5121951219512259,0.15625000000002498,0.2727272727299035,1.0,-0.4800683371298566,106.0
-0.34722222222220905,0.12852311161218544,1.0312732688011796,0.0,-0.27152317880800286,0.18181818181855763,-0.3754789272031091,0.0,0.04878048780488608,-0.5312499999999251,0.6363636363670188,0.5,0.3946469248291494,98.0
0.7361111111110453,-0.20969560315669394,-0.07594936708860588,0.0,0.019867549668856222,0.545454545455673,-0.26702033598588953,0.0,0.1707317073170753,-0.09374999999999722,0.6363636363670188,0.0,-0.08826879271072333,105.0
-0.5833333333332544,0.0890642615558008,0.6001489203276178,0.0,-0.18543046357621729,-0.36363636363711527,0.6265841438254706,0.0,-0.2926829268292645,0.5000000000000444,-0.09090909090721179,0.0,-0.3764236902050258,160.0
0.09722222222228802,0.35062006764375264,0.6239761727475852,0.0,-0.12582781456957332,0.545454545455673,-0.6130268199234522,0.0,0.3658536585366023,-0.8984374999999216,0.36363636363711527,0.0,-0.5461275626423729,166.0
-0.34722222222220905,0.5422773393460971,0.3544303797468331,0.0,-0.7417218543046432,0.4545454545484611,-0.1644562334218007,0.0,0.3414634146341506,-0.0234374999999771,0.7272727272742305,-0.5,0.051822323462415394,55.0
0.6666666666666666,0.07891770011274364,-0.48548026805658606,0.0,-0.5430463576159305,0.2727272727299035,0.030651340996086834,0.0,0.3658536585366023,0.10937500000007078,0.0,0.0,-0.26651480637813924,192.0
-0.1388888888889152,-0.12063134160089313,0.6485480268056586,0.0,-0.5960264900662889,1.1818181818226916,-1.3704686118479104,0.0,0.5609756097561119,-0.7343749999999043,0.9090909090927882,0.5,-0.293849658314355,83.0
0.09722222222228802,0.8004509582863633,0.30752047654505504,0.0,-0.22516556291392972,-0.36363636363711527,0.8181550250515226,0.0,-0.1707317073170753,0.27343749999999933,-0.545454545455673,0.0,-0.3206150341685675,217.0
-0.20833333333329385,0.28297632468996137,0.6701414743112403,0.0,-0.2781456953642883,0.18181818181855763,0.033009136457382016,0.0,0.195121951219527,-0.2968749999999764,0.36363636363711527,0.5,-0.3439635535307607,195.0
0.5416666666666272,0.29199549041714895,0.2114668652270964,0.0,0.033112582781427036,0.8181818181855764,-1.356321839080461,0.0,0.3170731707317162,-0.796874999999932,0.18181818181855763,0.0,-0.46753986332574504,46.0
-0.04166666666662719,0.046223224351756076,-0.36485480268057097,0.0,0.25165562913907136,0.18181818181855763,-0.2511052166224687,0.0,-0.46341463414633977,0.34375000000001943,0.2727272727299035,-0.5,0.37642369020500555,76.0
0.6527777777777909,-0.19954904171363677,-0.3358153387937431,0.0,0.5960264900662137,0.0,-0.03595638078400099,0.0,-0.1707317073170753,0.07031250000002012,0.0,-1.0,-0.21867881548976667,113.0
0.5277777777777515,1.1691093573844398,0.5234549516008891,0.0,-0.13907284768214415,-0.18181818181855763,2.02534630120828,0.0,0.2682926829268301,-0.1249999999999667,-0.4545454545443271,0.5,-0.2710706150341853,165.0
0.6666666666666666,1.3134160090191584,1.0178704393149671,0.0,-0.22516556291392972,0.545454545455673,-0.2516946654877925,0.0,0.6341463414634324,-0.48437499999997086,1.000000000004134,1.0,-0.4481776765375947,133.0
0.37499999999996053,0.009019165727187547,0.06031273268800756,0.0,0.11258278145692721,0.18181818181855763,-0.2841143530798507,0.0,-0.21951219512194403,-0.15624999999993616,-0.18181818181855763,0.0,-0.07232346241459241,135.0
1.708333333333294,0.712514092446432,1.0491437081161468,0.0,-1.0,0.545454545455673,0.36133215443555244,0.0,1.6829268292683184,-0.8124999999999167,1.1818181818226916,1.0,-1.812072892938509,184.0
0.19444444444441814,0.39684329199548307,-0.12956068503350715,0.0,0.10596026490064181,-0.18181818181855763,1.5850279988210543,0.0,0.04878048780488608,0.26562500000000694,-0.09090909090721179,-0.5,0.8872437357630972,148.0
-0.02777777777775146,-0.606538895152177,0.34623976172748094,0.0,0.22516556291385442,0.09090909091134586,-0.29177718832895283,0.0,-0.19512195121950965,0.07031250000002012,0.2727272727299035,-0.5,-0.20842824601366805,39.0
-0.6805555555555424,-0.0033821871476857174,-0.18242740134028548,0.0,0.2980132450330692,-0.2727272727257694,-0.5458296492779333,0.0,-0.5365853658536602,0.11718750000006314,0.0,-0.5,-0.34681093394077683,130.0
1.055555555555503,0.5659526493799227,0.7163067758749123,0.0,0.05298013245028326,0.0,5.198938992042331,0.0,0.6341463414634324,-0.7734374999998661,-0.09090909090721179,0.0,-0.7579726651480806,186.0
0.555555555555503,-0.53213077790304,-0.17944899478779378,0.0,-0.0993377483444317,0.0,-0.8346595932802672,0.0,-0.1463414634146236,0.05468750000003539,-0.09090909090721179,0.5,0.25740318906604703,48.0
-0.29166666666670615,-0.8816234498308717,-0.23157110945643225,0.0,0.4966887417218573,-0.545454545455673,0.804597701149397,0.0,-0.09756097560975482,0.19531249999998682,-0.9090909090927882,-0.5,0.13439635535306596,76.0
0.05555555555550292,-0.2525366403607643,0.12285927029040083,0.0,-0.26490066225171743,-0.18181818181855763,-0.6430887120542153,0.0,0.0,-0.03124999999996947,0.545454545455673,-0.5,-0.8963553530751894,140.0
0.4722222222222485,0.22660653889514815,-0.017125837676844162,0.0,-0.2913907284768591,0.18181818181855763,0.3230179781903635,0.0,0.3658536585366023,-0.039062499999961836,0.2727272727299035,0.0,-0.3405466970387413,158.0
0.01388888888887573,-0.34723788049604126,0.027550260610582016,0.0,-0.27152317880800286,0.0,0.8104921898025277,0.0,-0.4390243902439054,-0.08593749999991604,-0.09090909090721179,0.0,-0.8251708428246035,171.0
0.02777777777775146,1.1747463359639159,0.23157110945643225,0.0,-0.4569536423841449,0.36363636363711527,-0.15620394930748202,0.0,0.414634146341471,-0.28124999999990286,0.4545454545484611,0.0,-0.1417995444191484,143.0
1.0972222222221302,1.0586245772266036,1.1280714817572612,0.0,-1.4701986754967156,0.9090909090927882,1.8048924255820051,0.0,0.829268292682942,-1.664062499999884,1.2727272727299035,1.0,-1.3206150341685878,196.0
0.6111111111111638,-0.16121758737317302,0.05286671630677833,0.0,0.09271523178807099,-0.2727272727257694,2.6389625699969486,0.0,0.09756097560975482,0.48437499999997086,-0.2727272727257694,0.5,0.01822323462414385,145.0
-0.1388888888889152,-1.06426155580608,0.8205510052122063,0.0,-0.09271523178814628,0.545454545455673,-0.04715590922493867,0.0,0.414634146341471,-0.5703124999998869,0.2727272727299035,-0.5,-0.3308656036446459,50.0
1.6944444444444182,1.3055242390078918,1.636634400595675,0.0,-1.2781456953642882,1.9090909090969224,-1.419982316534037,0.0,1.6829268292683184,-1.7499999999998002,1.545454545459807,2.0,-1.584851936218694,203.0
1.2222222222221697,1.4904171364148648,1.7058823529411744,0.0,-1.2847682119205737,1.636363636371153,1.1506041850868522,0.0,1.609756097560998,-1.460937499999905,1.2727272727299035,1.0,-1.2887243735763259,198.0
0.5833333333334123,1.17136414881623,1.0029784065524916,0.0,-0.9139072847682144,0.7272727272742305,-0.23931623931631446,0.0,1.2195121951219614,-1.3046874999998799,1.2727272727299035,0.5,-1.0763097949886151,126.0
1.1388888888889153,0.4904171364148905,0.5860014892032823,0.0,-0.7549668874172893,0.9090909090927882,-1.0993221338049688,0.0,0.6097560975609807,-0.7734374999998661,0.6363636363670188,0.5,-0.7283599088838317,121.0
0.7222222222221696,-0.06426155580607991,-0.04467609828740925,0.0,-0.4039735099337863,0.545454545455673,1.5219569702328022,0.0,1.0243902439024517,-0.6015624999999452,0.6363636363670188,0.0,-0.9595671981776897,125.0
-0.5972222222221301,-0.8139797068771061,-0.24869694713327642,0.0,0.21854304635756902,-0.545454545455673,0.09136457412315115,0.0,-0.585365853658529,0.203125000000068,-0.7272727272742305,0.0,0.16913439635534397,37.0
0.944444444444497,1.617812852311155,1.1146686522710318,0.0,-0.7483443708609286,0.8181818181855764,0.35897435897436447,0.0,0.9756097560975829,-0.9921874999999188,0.8181818181855764,1.5,-1.4339407744874937,133.0
0.02777777777775146,0.6133032694475741,0.8376768428890504,0.0,-0.45033112582785945,1.000000000004134,-1.3840259357501432,0.0,0.48780487804879147,-0.8359374999998939,1.090909090911346,1.0,-0.9715261958997777,123.0
1.0972222222221302,1.2119503945884844,1.4601638123603728,0.0,-1.8278145695364287,1.7272727272783646,-1.9728853521957488,0.0,1.0975609756097722,-0.8906249999999293,1.7272727272783646,1.0,-1.414578587699323,156.0
0.34722222222220905,0.6076662908680979,0.9597915115413282,0.0,-0.9602649006622875,0.4545454545484611,-0.43796050692603755,0.0,0.39024390243903667,-0.6406249999999071,0.7272727272742305,0.5,-0.5951025056947722,172.0
-0.04166666666662719,-0.732807215332572,0.7282204020848791,0.0,-0.4834437086092865,0.4545454545484611,-0.15266725611553925,0.0,0.195121951219527,0.039062500000050654,0.18181818181855763,-0.5,-0.20842824601366805,54.0
0.3194444444444576,1.1037204058624388,0.3588979895755706,0.0,-0.3311258278145715,0.6363636363670188,0.4096669613910315,0.0,0.3170731707317162,-0.7187499999999195,0.6363636363670188,0.5,-0.17312072892938682,152.0
0.37499999999996053,0.617812852311155,0.570364854802684,0.0,-0.6423841059602868,0.36363636363711527,1.1936339522546318,0.0,0.7317073170731873,-0.5546874999999022,0.2727272727299035,0.0,-0.881548974943065,146.0
0.29166666666670615,-0.19278466741826533,-0.20253164556962133,0.0,-0.4304635761590032,0.7272727272742305,-1.2991452991453394,0.0,0.0,-0.3046874999999688,0.545454545455673,-0.5,-0.4720956719817911,73.0
0.34722222222220905,0.2863585118376471,-0.20699925539835887,0.0,0.08609271523178559,0.18181818181855763,-0.3666371942234666,0.0,0.6341463414634324,0.27343749999999933,0.6363636363670188,0.0,-0.10592255125286394,78.0
0.9583333333333728,2.113866967305496,1.4735666418466025,0.0,-1.1258278145695733,1.1818181818226916,-0.46448570586507226,0.0,1.3902439024390367,-1.1015624999999007,1.2727272727299035,1.5,-1.2853075170842863,303.0
0.19444444444441814,-0.7001127395715844,-0.5852568875651424,0.0,-0.34437086092721764,-0.2727272727257694,0.3819628647214564,0.0,0.1463414634146409,0.17968750000000208,-0.18181818181855763,0.0,-0.29271070615034855,74.0
0.05555555555550292,-0.4193912063134135,0.08116157855546634,0.0,-0.07947019867550018,0.18181818181855763,-0.41202475685232665,0.0,0.1463414634146409,-0.33593749999993827,0.36363636363711527,0.5,-0.1799544419134458,144.0
0.8749999999999605,1.370913190529867,0.4869694713328319,0.0,-0.33774834437085693,0.2727272727299035,3.6687297376952106,0.0,0.2682926829268301,-0.32031249999995354,-0.09090909090721179,1.0,-0.7482915717540055,189.0
0.48611111111112426,1.5738444193911894,0.943410275502607,0.0,-0.4039735099337863,0.0,2.4739168877099313,0.0,0.7560975609756216,-0.5468749999999098,-0.2727272727257694,0.5,-0.9982915717539903,164.0
